y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,0,UC_patient_22_43_004336,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_22_43.bmp,0.78354967,0.21024944,0.0061738454,2.7061864e-05
0,1,UC_patient_539_9_004337,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_539_9.bmp,0.4173015,0.58239406,0.00029306833,1.1387501e-05
0,0,UC_patient_428_2_004338,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_428_2.bmp,0.9998859,0.00011272862,1.3263259e-06,2.1035728e-08
2,2,UC_patient_312_3_004339,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_312_3.bmp,0.0006709413,0.17461,0.81980485,0.0049142125
0,0,UC_patient_34_23_004341,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_34_23.bmp,0.953072,0.04413722,0.0027399927,5.0834526e-05
0,0,UC_patient_526_2_004342,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_526_2.bmp,0.8026801,0.19136395,0.004175085,0.0017809067
1,0,UC_patient_474_16_004343,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_474_16.bmp,0.55632955,0.443279,0.00036629822,2.5177309e-05
0,0,UC_patient_255_59_004344,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_255_59.bmp,0.9996101,0.0003898617,2.1926969e-08,6.355958e-12
0,0,UC_patient_488_34_004345,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_488_34.bmp,0.9769018,0.023045585,5.2195515e-05,4.6397136e-07
1,1,UC_patient_255_52_004346,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_255_52.bmp,0.07152464,0.9228219,0.005642528,1.0916851e-05
2,3,UC_patient_197_40_004347,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_197_40.bmp,0.00013514946,0.007370822,0.3620997,0.63039434
0,0,UC_patient_17_14_004348,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_17_14.bmp,0.9595006,0.04044525,5.3538366e-05,6.2440233e-07
2,3,UC_patient_21_2_004349,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_21_2.bmp,0.00015102388,0.006089621,0.42986435,0.563895
1,1,UC_patient_372_36_004350,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_372_36.bmp,0.15342057,0.84089637,0.00562526,5.7888e-05
1,1,UC_patient_272_3_004351,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_272_3.bmp,0.0371658,0.41627577,0.4110936,0.1354648
1,0,UC_patient_23_85_004352,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_23_85.bmp,0.62492263,0.3706077,0.00437975,8.996946e-05
0,0,UC_patient_73_20_004353,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_73_20.bmp,0.5590152,0.4362354,0.004685715,6.371867e-05
0,0,UC_patient_78_39_004354,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_78_39.bmp,0.9726389,0.026910169,0.00038830898,6.2618514e-05
0,1,UC_patient_435_16_004355,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_435_16.bmp,0.45351768,0.54626316,0.00021732213,1.7951821e-06
0,0,UC_patient_153_4_004356,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_153_4.bmp,0.99902606,0.0009585843,1.5208482e-05,7.159015e-08
3,3,UC_patient_310_5_004357,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_310_5.bmp,9.6592736e-08,7.2500225e-06,0.014388537,0.98560405
1,1,UC_patient_504_87_004358,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_504_87.bmp,0.06347478,0.92171675,0.014594438,0.00021399122
0,0,UC_patient_257_4_004359,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_257_4.bmp,0.88463867,0.11397909,0.0012930045,8.926148e-05
0,0,UC_patient_237_26_004360,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_237_26.bmp,0.7916074,0.20758757,0.00080171454,3.3510053e-06
0,0,UC_patient_408_28_004361,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_408_28.bmp,0.8348542,0.16508962,5.6023266e-05,1.8067851e-07
0,0,UC_patient_53_11_004362,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_53_11.bmp,0.6754255,0.323905,0.00065503415,1.4431665e-05
0,0,UC_patient_259_10_004363,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_259_10.bmp,0.9096385,0.08164211,0.0070751566,0.0016442711
1,1,UC_patient_43_50_004364,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_50.bmp,0.1704428,0.49296534,0.10853052,0.22806126
3,3,UC_patient_557_26_004365,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_557_26.bmp,1.0354409e-05,0.0044896724,0.38383567,0.61166435
0,0,UC_patient_312_8_004366,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_312_8.bmp,0.9891017,0.01088928,8.996201e-06,2.0633564e-08
1,1,UC_patient_274_91_004367,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_274_91.bmp,0.19978884,0.78921115,0.010897659,0.00010235264
0,0,UC_patient_467_8_004368,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_467_8.bmp,0.7539927,0.2307875,0.015138692,8.114332e-05
0,0,UC_patient_419_23_004370,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_419_23.bmp,0.9961404,0.0038097226,4.533495e-05,4.4654257e-06
1,1,UC_patient_217_16_004371,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_217_16.bmp,0.18460618,0.8126042,0.0027611945,2.848757e-05
0,0,UC_patient_475_72_004372,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_475_72.bmp,0.46851566,0.46018293,0.06919723,0.0021041583
0,0,UC_patient_68_30_004373,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_68_30.bmp,0.91066736,0.08914909,0.00017975635,3.7715915e-06
0,0,UC_patient_255_57_004374,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_255_57.bmp,0.67636085,0.3214075,0.002165648,6.595534e-05
3,3,UC_patient_470_4_004375,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_470_4.bmp,0.0044703246,0.047350034,0.12811852,0.82006115
0,0,UC_patient_228_13_004376,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_228_13.bmp,0.8305078,0.1661996,0.003229724,6.286435e-05
2,2,UC_patient_510_25_004377,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_510_25.bmp,4.236496e-05,0.021202998,0.8410268,0.1377278
1,0,UC_patient_485_4_004378,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_485_4.bmp,0.8137551,0.18579236,0.00045093923,1.61e-06
1,1,UC_patient_339_15_004379,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_339_15.bmp,0.19041523,0.80268663,0.0068186335,7.952893e-05
0,0,UC_patient_385_100_004380,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_385_100.bmp,0.9725228,0.027370391,0.00010424873,2.5615132e-06
0,0,UC_patient_474_32_004381,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_474_32.bmp,0.99490464,0.005081853,1.3358182e-05,9.4360246e-08
0,0,UC_patient_267_16_004382,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_267_16.bmp,0.98238647,0.01760327,1.0207386e-05,5.410209e-08
2,2,UC_patient_486_95_004383,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_95.bmp,0.0003500117,0.19043964,0.7790692,0.030141117
2,2,UC_patient_348_1_004384,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_348_1.bmp,0.001720966,0.1220236,0.68057835,0.1956771
1,1,UC_patient_492_66_004385,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_492_66.bmp,0.21379566,0.775347,0.010205808,0.00065153453
0,1,UC_patient_63_56_004386,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_63_56.bmp,0.2883391,0.7055152,0.0060031703,0.00014254855
1,1,UC_patient_408_20_004387,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_408_20.bmp,0.18003727,0.8165277,0.0033586693,7.63089e-05
0,0,UC_patient_474_29_004388,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_474_29.bmp,0.550256,0.4455918,0.0039870846,0.00016511418
1,1,UC_patient_62_22_004390,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_62_22.bmp,0.20511423,0.7867538,0.0076946034,0.00043737332
2,2,UC_patient_486_83_004391,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_83.bmp,1.8831546e-06,0.023963882,0.9019566,0.07407758
0,0,UC_patient_460_1_004392,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_460_1.bmp,0.977711,0.022270698,1.8242672e-05,2.5869737e-08
0,0,UC_patient_43_54_004393,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_54.bmp,0.9974554,0.0025398666,4.775632e-06,1.882935e-08
1,1,UC_patient_492_58_004394,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_492_58.bmp,0.29794273,0.69984484,0.0021966742,1.5792399e-05
1,1,UC_patient_420_12_004395,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_420_12.bmp,0.112847954,0.87768614,0.009440258,2.5630989e-05
1,0,UC_patient_406_3_004396,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_406_3.bmp,0.53827316,0.4613486,0.0003521186,2.6116411e-05
1,0,UC_patient_143_27_004397,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_143_27.bmp,0.5595332,0.42394623,0.01612708,0.000393446
1,0,UC_patient_49_43_004398,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_49_43.bmp,0.72390664,0.23088999,0.033233225,0.011970117
1,1,UC_patient_467_27_004399,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_467_27.bmp,0.30984622,0.690029,0.0001172652,7.4961486e-06
0,0,UC_patient_23_25_004400,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_23_25.bmp,0.73476875,0.26512855,0.00010003198,2.6833666e-06
0,0,UC_patient_475_58_004401,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_475_58.bmp,0.8825555,0.11594093,0.0014789363,2.4614346e-05
0,0,UC_patient_393_36_004402,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_393_36.bmp,0.99966383,0.00033492447,1.2174721e-06,4.0097937e-08
0,0,UC_patient_502_7_004403,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_502_7.bmp,0.8637469,0.13614088,0.000100351484,1.1819982e-05
0,0,UC_patient_437_5_004404,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_437_5.bmp,0.95258963,0.046032056,0.0013591894,1.9185913e-05
0,0,UC_patient_312_17_004405,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_312_17.bmp,0.9931961,0.0067502717,5.2419575e-05,1.2017638e-06
0,1,UC_patient_475_59_004406,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_475_59.bmp,0.47408044,0.52539104,0.0005081153,2.0371162e-05
0,0,UC_patient_129_72_004407,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_129_72.bmp,0.9222716,0.07457957,0.0022638566,0.0008849796
2,2,UC_patient_399_14_004408,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_399_14.bmp,0.00011491825,0.0051678414,0.5610629,0.4336544
0,1,UC_patient_385_123_004409,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_385_123.bmp,0.46125406,0.53858644,0.00015374624,5.711167e-06
0,0,UC_patient_79_17_004410,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_79_17.bmp,0.9912293,0.008765187,5.4761313e-06,4.3327407e-08
0,0,UC_patient_393_38_004411,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_393_38.bmp,0.99832016,0.001586518,4.863563e-05,4.4579985e-05
1,1,UC_patient_448_33_004413,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_448_33.bmp,0.09031952,0.90076864,0.008885567,2.632012e-05
1,1,UC_patient_449_7_004414,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_449_7.bmp,0.027973527,0.8789203,0.08751938,0.005586784
1,1,UC_patient_211_41_004415,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_211_41.bmp,0.035866436,0.9077089,0.05566349,0.0007612209
1,1,UC_patient_320_38_004416,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_320_38.bmp,0.07455605,0.9108959,0.0143665075,0.00018159433
1,1,UC_patient_470_2_004418,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_470_2.bmp,0.3780564,0.6165038,0.00535567,8.411929e-05
0,0,UC_patient_509_73_004420,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_509_73.bmp,0.7976314,0.14846888,0.035647698,0.018252026
0,0,UC_patient_501_46_004421,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_501_46.bmp,0.629032,0.3696002,0.0010583397,0.00030941688
1,1,UC_patient_198_15_004422,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_198_15.bmp,0.03730029,0.93825716,0.0244025,4.0009585e-05
2,2,UC_patient_20_4_004423,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_20_4.bmp,8.9891735e-05,0.032574408,0.6551899,0.31214583
2,2,UC_patient_491_45_004424,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_491_45.bmp,0.016337693,0.2865277,0.67227066,0.024863929
0,0,UC_patient_68_63_004425,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_68_63.bmp,0.9924541,0.0075292243,1.666119e-05,4.219029e-08
0,0,UC_patient_47_10_004426,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_47_10.bmp,0.8034285,0.19649394,7.70509e-05,5.8852595e-07
2,2,UC_patient_82_9_004427,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_82_9.bmp,0.000728991,0.09219752,0.8187005,0.08837312
0,0,UC_patient_474_36_004428,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_474_36.bmp,0.70604724,0.29262772,0.0011869795,0.00013796812
1,1,UC_patient_195_6_004429,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_195_6.bmp,0.07778385,0.9103766,0.01173805,0.00010152265
1,0,UC_patient_408_45_004430,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_408_45.bmp,0.6772241,0.32087693,0.0018755835,2.3405397e-05
1,1,UC_patient_337_21_004431,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_337_21.bmp,0.25964737,0.7343347,0.0059020696,0.00011580182
2,2,UC_patient_486_22_004432,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_22.bmp,4.308737e-05,0.04331409,0.88552326,0.07111957
1,1,UC_patient_174_10_004433,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_174_10.bmp,0.030232634,0.96216816,0.0075470796,5.2143572e-05
3,3,UC_patient_509_86_004434,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_509_86.bmp,1.3437522e-06,9.627578e-06,0.0036904481,0.9962986
0,0,UC_patient_484_6_004435,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_484_6.bmp,0.8038007,0.19091322,0.0035208857,0.0017651905
0,0,UC_patient_399_10_004436,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_399_10.bmp,0.99225384,0.007739702,6.3681414e-06,6.159824e-08
2,2,UC_patient_8_6_004437,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_8_6.bmp,3.2679174e-05,0.009520269,0.67885727,0.31158975
0,0,UC_patient_460_5_004438,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_460_5.bmp,0.96273416,0.036298215,0.0009531345,1.4531229e-05
2,1,UC_patient_486_23_004439,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_23.bmp,0.1104793,0.74871427,0.13521387,0.005592579
0,1,UC_patient_223_161_004440,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_223_161.bmp,0.46328261,0.5364656,0.00022241137,2.9339757e-05
0,0,UC_patient_386_51_004441,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_386_51.bmp,0.93610394,0.063815035,7.913674e-05,1.9144272e-06
0,0,UC_patient_143_9_004442,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_143_9.bmp,0.931487,0.06847846,3.4215762e-05,2.7650006e-07
0,0,UC_patient_482_34_004443,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_34.bmp,0.7790111,0.21916564,0.0017882225,3.5109628e-05
1,0,UC_patient_68_56_004444,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_68_56.bmp,0.60882294,0.37250474,0.01824255,0.00042977725
0,0,UC_patient_406_49_004445,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_406_49.bmp,0.9798824,0.020016763,0.000100605306,2.2638709e-07
1,1,UC_patient_186_27_004446,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_186_27.bmp,0.20120174,0.7736333,0.023805503,0.0013594452
3,3,UC_patient_37_43_004448,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_37_43.bmp,3.377504e-05,0.0016955604,0.12388453,0.8743861
0,0,UC_patient_214_32_004450,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_214_32.bmp,0.5942279,0.4049432,0.0008060712,2.2805152e-05
0,0,UC_patient_349_23_004451,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_349_23.bmp,0.99754035,0.0024522643,7.200937e-06,1.527726e-07
0,0,UC_patient_112_64_004452,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_112_64.bmp,0.83570683,0.15981694,0.0043868553,8.933494e-05
1,1,UC_patient_448_55_004453,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_448_55.bmp,0.06775164,0.91674906,0.015349327,0.00014988633
2,2,UC_patient_151_72_004455,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_151_72.bmp,0.0003503298,0.19767173,0.7660556,0.035922386
1,1,UC_patient_65_25_004456,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_65_25.bmp,0.4795232,0.48116294,0.035480343,0.0038334574
0,0,UC_patient_371_22_004457,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_371_22.bmp,0.87357885,0.12607531,0.0003124917,3.3327615e-05
0,0,UC_patient_30_80_004458,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_80.bmp,0.9572266,0.0427716,1.8703765e-06,1.2029109e-09
0,0,UC_patient_56_6_004459,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_56_6.bmp,0.978247,0.021055812,0.0006832965,1.3974937e-05
0,1,UC_patient_208_29_004460,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_208_29.bmp,0.12324059,0.87054604,0.0059880326,0.00022531394
1,1,UC_patient_481_8_004461,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_481_8.bmp,0.26797006,0.72812486,0.0038688492,3.622951e-05
0,0,UC_patient_509_68_004462,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_509_68.bmp,0.9956196,0.0043222564,5.7015986e-05,1.09988e-06
2,1,UC_patient_34_25_004463,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_34_25.bmp,0.10824158,0.60150963,0.28638214,0.0038666052
3,3,UC_patient_243_71_004465,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_243_71.bmp,3.5230219e-06,0.00018074118,0.042626943,0.9571888
0,0,UC_patient_425_69_004466,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_425_69.bmp,0.98155147,0.018432379,1.5779e-05,3.3685433e-07
0,0,UC_patient_265_33_004467,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_265_33.bmp,0.99266607,0.0073292814,4.663252e-06,1.5557454e-08
0,0,UC_patient_117_13_004468,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_117_13.bmp,0.7844306,0.19666436,0.018484937,0.00042005023
0,0,UC_patient_408_47_004469,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_408_47.bmp,0.9781536,0.021731772,0.00010718926,7.524942e-06
0,0,UC_patient_223_76_004470,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_223_76.bmp,0.9994118,0.0005877533,4.5890604e-07,4.998123e-09
0,0,UC_patient_272_21_004471,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_272_21.bmp,0.9997248,0.0002675282,7.4864315e-06,1.96849e-07
